,cross,mean,SE,sex,environment,sire,dam
1,P1,,,U,1,1,1
2,P2,,,U,1,2,2
3,F1,,,U,1,2,1
4,rF1,,,U,1,1,2
5,F2a,,,U,1,3,3
6,F2b,,,U,1,4,3
7,rF2b,,,U,1,3,4
8,BC1a,,,U,1,3,1
9,rBC1a,,,U,1,1,3
10,BC1b,,,U,1,4,1
11,rBC1b,,,U,1,1,4
12,BC2a,,,U,1,2,3
13,rBC2a,,,U,1,3,2
14,BC2b,,,U,1,2,4
15,rBC2b,,,U,1,4,2
