"first element","second element","addition","subtraction","multiplication","division"
"a","a","0.99","0.92","1",0.89
"a","d","0.44","0.46","0.77",0.715
"d","d","0.94","0.76","0.96",0.755
"a","e","0.506666666666667","0.52","0.846666666666667",0.811666666666667
"d","e","0.366666666666667","0.37","0.636666666666667",0.68
"e","e","0.651111111111111","0.611111111111111","0.85",0.765555555555556
