"","a","d","aa","ad","dd","NA"
"1. / 2.",0.063,0.465,0.468,0.084,0.07,0.136
"2. / 1.",0.08,0.446,0.454,0.092,0.064,0.144
"1. * 2.",0.078,0.969,0.019,0.076,0.429,0.006
"1. + 2.",0.081,0.929,0.056,0.082,0.048,0.017
"1. - 2.",0.089,0.748,0.082,0.095,0.077,0.114
"2. - 1.",0.089,0.748,0.082,0.095,0.077,0.114
